method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
consensus_DB,4,BraTS-GLI-01472-000,WT,4.58257569495584,4.58257569495584,0.883740501873326,0.883740501873326,1.0,0.0,0.0,0.9935769132792314,0.9984206093017479
consensus_DB,4,BraTS-GLI-01472-000,TC,14.142135623730951,188.4142135623731,0.8927300203574418,0.45598948697993086,1.0,1.0,0.0,0.9860126355284575,0.9990910678692941
consensus_DB,4,BraTS-GLI-01472-000,ET,9.433981132056603,188.1180339887499,0.8437849944008958,0.433274234510518,1.0,1.0,0.0,0.9871897518014412,0.9989110751032355
consensus_DB,4,BraTS-GLI-01474-000,WT,3.3166247903554,188.6583123951777,0.9307232498661749,0.46625945100376176,1.0,1.0,0.0,0.8843192382136449,0.9998724204516113
consensus_DB,4,BraTS-GLI-01474-000,TC,3.1622776601683795,3.1622776601683795,0.8905442078107725,0.8905442078107725,1.0,0.0,0.0,0.8079393706052808,0.9999636205995708
consensus_DB,4,BraTS-GLI-01474-000,ET,3.1622776601683795,3.1622776601683795,0.8383963085142985,0.8383963085142985,1.0,0.0,0.0,0.7840784343415225,0.9997437534425057
consensus_DB,4,BraTS-GLI-01509-000,WT,2.449489742783178,2.449489742783178,0.9072973986993497,0.9072973986993497,1.0,0.0,0.0,0.9309913378248316,0.9995752419682067
consensus_DB,4,BraTS-GLI-01509-000,TC,10.44030650891055,10.44030650891055,0.7388701425927942,0.7388701425927942,1.0,0.0,0.0,0.6093357271095152,0.9998747212125638
consensus_DB,4,BraTS-GLI-01509-000,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
consensus_DB,4,BraTS-GLI-01515-000,WT,12.041594578792296,12.041594578792296,0.9070270739541864,0.9070270739541864,1.0,0.0,0.0,0.8340736854710408,0.9998985448150288
consensus_DB,4,BraTS-GLI-01515-000,TC,374.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
consensus_DB,4,BraTS-GLI-01515-000,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
consensus_DB,4,BraTS-GLI-01610-000,WT,29.206163733020468,187.70710678118655,0.8626453488372093,0.47914424111948334,1.0,1.0,0.0,0.9245028298457864,0.9995267569233408
consensus_DB,4,BraTS-GLI-01610-000,TC,2.0,2.0,0.9124073351541163,0.9124073351541163,1.0,0.0,0.0,0.9802976315237896,0.9999098980873403
consensus_DB,4,BraTS-GLI-01610-000,ET,1.4142135623730951,1.4142135623730951,0.9243880685759588,0.9243880685759588,1.0,0.0,0.0,0.9775728358834626,0.9999264840115613
consensus_DB,4,BraTS-GLI-01658-000,WT,4.898979485566356,4.898979485566356,0.9411742940483605,0.9411742940483605,1.0,0.0,0.0,0.9172361153682034,0.9993942894748465
consensus_DB,4,BraTS-GLI-01658-000,TC,1.0,1.0,0.9756686073663564,0.9756686073663564,1.0,0.0,0.0,0.9788380446665625,0.9998002023923818
consensus_DB,4,BraTS-GLI-01658-000,ET,1.0,1.0,0.9220327876525586,0.9220327876525586,1.0,0.0,0.0,0.9652823716770795,0.9994097118491401
consensus_DB,4,BraTS-GLI-01475-000,WT,1.7320508075688772,1.7320508075688772,0.9678491666194717,0.9678491666194717,1.0,0.0,0.0,0.9622408711234712,0.9993873053333208
consensus_DB,4,BraTS-GLI-01475-000,TC,2.0,2.0,0.9509125108712507,0.9509189218343379,1.0,0.0,0.0,0.9600451958942525,0.9995091784532729
consensus_DB,4,BraTS-GLI-01475-000,ET,1.4142135623730951,1.4142135623730951,0.8973211691556744,0.8973211691556744,1.0,0.0,0.0,0.8669241651882958,0.9996725378340375
consensus_DB,4,BraTS-GLI-01477-000,WT,3.0,3.0,0.9582966540672844,0.9582966540672844,1.0,0.0,0.0,0.9385774152778702,0.9995464105800734
consensus_DB,4,BraTS-GLI-01477-000,TC,21.447610589527216,21.447610589527216,0.7312502665838875,0.7312502665838875,1.0,0.0,0.0,0.989267166762839,0.9936870163496898
consensus_DB,4,BraTS-GLI-01477-000,ET,374.0,374.0,0.0,0.0,0.0,10.0,0.0,0.0,0.9999727822580645
consensus_DB,4,BraTS-GLI-01478-000,WT,19.339079605813716,19.339079605813716,0.9037218435947788,0.9037281071602667,1.0,0.0,0.0,0.8471340338354657,0.9992664236589638
consensus_DB,4,BraTS-GLI-01478-000,TC,9.9498743710662,9.9498743710662,0.8650341685649203,0.8650341685649203,1.0,0.0,0.0,0.8268473983384347,0.9989212717831355
consensus_DB,4,BraTS-GLI-01478-000,ET,24.779023386727733,347.72602957164065,0.5074941946379565,0.0396568789178489,1.0,12.0,1.0,0.9420062695924765,0.9997469396387746
consensus_DB,4,BraTS-GLI-01491-000,WT,9.16515138991168,9.16515138991168,0.9221108884435538,0.9221108884435538,1.0,0.0,0.0,0.8683945646703574,0.9999595694415058
consensus_DB,4,BraTS-GLI-01491-000,TC,6.782329983125268,6.782329983125268,0.6402640264026402,0.6402640264026402,1.0,0.0,0.0,0.4710531327366216,0.9999991018296179
consensus_DB,4,BraTS-GLI-01491-000,ET,374.0,374.0,0.0,0.0,0.0,8.0,0.0,0.0,0.9999487007168458
consensus_DB,4,BraTS-GLI-01492-000,WT,1.0,1.0,0.9725085561660252,0.9725283095516173,1.0,0.0,0.0,0.9769434809222608,0.9998223897087394
consensus_DB,4,BraTS-GLI-01492-000,TC,2.23606797749979,2.23606797749979,0.9274485477813089,0.9274485477813089,1.0,0.0,0.0,0.9246043848056656,0.9997702980809439
consensus_DB,4,BraTS-GLI-01492-000,ET,1.4142135623730951,1.4142135623730951,0.9493544098632333,0.9493544098632333,1.0,0.0,0.0,0.9560225938967136,0.9998222618893539
consensus_DB,4,BraTS-GLI-01495-000,WT,11.74734012447073,11.74734012447073,0.8738462288409277,0.8738462288409277,1.0,0.0,0.0,0.813781300502987,0.9987668408110691
consensus_DB,4,BraTS-GLI-01495-000,TC,23.021728866442675,188.0,0.8376366810622071,0.42838345864661653,1.0,0.0,1.0,0.7210884353741497,0.9999995516538983
consensus_DB,4,BraTS-GLI-01495-000,ET,23.748684174075834,187.5,0.8871287128712871,0.45648525533445217,1.0,0.0,1.0,0.9321909424724603,0.9999224555590231
consensus_DB,4,BraTS-GLI-01496-000,WT,3.0,3.0,0.9486452652632488,0.9486634658276055,1.0,0.0,0.0,0.9061728281935096,0.9998926488825093
consensus_DB,4,BraTS-GLI-01496-000,TC,10.862780491200215,10.862780491200215,0.6858249725638826,0.6858249725638826,1.0,0.0,0.0,0.9982367934080514,0.9941055504188049
consensus_DB,4,BraTS-GLI-01496-000,ET,374.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
consensus_DB,4,BraTS-GLI-01499-000,WT,3.3166247903554,3.3166247903554,0.9374655631061634,0.9374655631061634,1.0,0.0,0.0,0.9553457144927187,0.9992247760533244
consensus_DB,4,BraTS-GLI-01499-000,TC,6.0,6.0,0.7744948401940908,0.7744948401940908,1.0,0.0,0.0,0.9411471597829698,0.9980125678765651
consensus_DB,4,BraTS-GLI-01499-000,ET,374.0,374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999984318996415
consensus_DK,0,BraTS-GLI-00000-000,WT,2.23606797749979,188.1180339887499,0.9592100212847622,0.47961756213306816,1.0,1.0,0.0,0.9594276241165692,0.9997349700333514
consensus_DK,0,BraTS-GLI-00000-000,TC,1.0,1.0,0.9797936037146888,0.9797936037146888,1.0,0.0,0.0,0.9917245721738739,0.9998366640472127
consensus_DK,0,BraTS-GLI-00000-000,ET,1.0,1.0,0.9539038506969053,0.9539038506969053,1.0,0.0,0.0,0.9869237114661942,0.9996971423798426
consensus_DK,0,BraTS-GLI-00014-001,WT,2.0,2.0,0.9436196178378305,0.9436196178378305,1.0,0.0,0.0,0.9064248704663213,0.9999359911805071
consensus_DK,0,BraTS-GLI-00014-001,TC,11.661903789690601,11.575836902790225,0.4874437293054057,0.48757070556713306,1.0,0.0,0.0,0.32226485635576546,1.0
consensus_DK,0,BraTS-GLI-00014-001,ET,12.083045973594572,11.916375287812984,0.26011733972849127,0.260195339273475,1.0,0.0,0.0,0.14950280594663778,1.0
consensus_DK,0,BraTS-GLI-00017-001,WT,1.4142135623730951,1.4142135623730951,0.9690673461848722,0.96924271786094,1.0,0.0,0.0,0.9687532972581885,0.9997709232031887
consensus_DK,0,BraTS-GLI-00017-001,TC,374.0,374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9990412186379928
consensus_DK,0,BraTS-GLI-00017-001,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
consensus_DK,0,BraTS-GLI-00026-000,WT,4.123105625617661,4.123105625617661,0.9117938990228731,0.9117938990228731,1.0,0.0,0.0,0.8665520711051484,0.9997235910936715
consensus_DK,0,BraTS-GLI-00026-000,TC,1.0,1.0,0.9487438397660996,0.9487438397660996,1.0,0.0,0.0,0.9365905912458714,0.9998572134152381
consensus_DK,0,BraTS-GLI-00026-000,ET,1.0,1.0,0.9325113667621313,0.9325113667621313,1.0,0.0,0.0,0.9303887382151621,0.9997735198765251
consensus_DB,4,BraTS-GLI-01501-000,WT,1.7320508075688772,1.7320508075688772,0.9713735852514854,0.9713735852514854,1.0,0.0,0.0,0.9807963973967491,0.9992860968560541
consensus_DB,4,BraTS-GLI-01501-000,TC,4.69041575982343,4.69041575982343,0.8893566840107168,0.8893566840107168,1.0,0.0,0.0,0.9623995343318333,0.9979597599909308
consensus_DB,4,BraTS-GLI-01501-000,ET,7.54983443527075,190.77491721763536,0.5796681166425004,0.2898807605543023,1.0,1.0,0.0,0.41895668374476014,0.9999488262813854
consensus_DB,4,BraTS-GLI-01502-000,WT,10.295630140987,10.295630140987,0.8027079758350768,0.8027079758350768,1.0,0.0,0.0,0.6841824058985387,0.9998266150721316
consensus_DB,4,BraTS-GLI-01502-000,TC,10.392304845413264,10.392304845413264,0.6398101650019314,0.6398101650019314,1.0,0.0,0.0,0.47295423023578365,0.9999849497152015
consensus_DB,4,BraTS-GLI-01502-000,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
consensus_DB,4,BraTS-GLI-01504-000,WT,1.0,1.0,0.9733860105953129,0.9733860105953129,1.0,0.0,0.0,0.9764722837738025,0.9996239075910556
consensus_DB,4,BraTS-GLI-01504-000,TC,1.4142135623730951,1.4142135623730951,0.958480958469693,0.958480958469693,1.0,0.0,0.0,0.9693741526051339,0.9994702627114608
consensus_DB,4,BraTS-GLI-01504-000,ET,15.652475842498529,1.4142135623730951,0.6844181459566075,0.701010101010101,1.0,0.0,0.0,0.5265553869499241,0.999999103876507
consensus_DB,4,BraTS-GLI-01507-000,WT,5.0,5.0,0.8923789119289923,0.8923789119289923,1.0,0.0,0.0,0.8069747528477647,0.9999787798601127
consensus_DB,4,BraTS-GLI-01507-000,TC,5.477225575051661,5.477225575051661,0.8699420221489652,0.8699420221489652,1.0,0.0,0.0,0.77424016090136,0.9999333754608906
consensus_DB,4,BraTS-GLI-01507-000,ET,5.0990195135927845,312.1380711874577,0.7243406685704686,0.12141690600889789,1.0,5.0,0.0,0.9972247918593895,0.9998168239217426
consensus_DK,0,BraTS-GLI-00090-000,WT,1.4142135623730951,1.4142135623730951,0.9629745711360455,0.9629745711360455,1.0,0.0,0.0,0.9440671890203308,0.9998157494056021
consensus_DK,0,BraTS-GLI-00090-000,TC,1.0,1.0,0.9577510738948398,0.9577510738948398,1.0,0.0,0.0,0.9723970409627912,0.999940912280749
consensus_DK,0,BraTS-GLI-00090-000,ET,1.0,1.0,0.9375712295808535,0.9375712295808535,1.0,0.0,0.0,0.946319018404908,0.9999365483371628
consensus_DK,0,BraTS-GLI-00094-000,WT,1.7320508075688772,1.7320508075688772,0.9722858072157546,0.9722858072157546,1.0,0.0,0.0,0.9755726600985222,0.9994221730400658
consensus_DK,0,BraTS-GLI-00094-000,TC,2.23606797749979,2.23606797749979,0.95746499662842,0.95746499662842,1.0,0.0,0.0,0.9504052957235767,0.9996257272760927
consensus_DK,0,BraTS-GLI-00094-000,ET,1.4142135623730951,1.4142135623730951,0.8147673455352538,0.8147673455352538,1.0,0.0,0.0,0.7597283353251523,0.9995943192552296
consensus_DK,0,BraTS-GLI-00095-001,WT,1.0,1.0,0.9854886247254477,0.9854886247254477,1.0,0.0,0.0,0.9747955335110465,0.9999022527010607
consensus_DK,0,BraTS-GLI-00095-001,TC,1.0,1.0,0.9876369025264162,0.9876369025264162,1.0,0.0,0.0,0.9791492658971753,0.9999587704860563
consensus_DK,0,BraTS-GLI-00095-001,ET,1.0,1.0,0.9623355685880511,0.9623355685880511,1.0,0.0,0.0,0.9348358981342776,0.9999602653866944
consensus_DK,0,BraTS-GLI-00097-000,WT,1.4142135623730951,1.4142135623730951,0.9649834667700246,0.9649834667700246,1.0,0.0,0.0,0.9502850735943128,0.9999091838123015
consensus_DK,0,BraTS-GLI-00097-000,TC,1.0,1.0,0.9773798303487277,0.9773798303487277,1.0,0.0,0.0,0.9806146572104019,0.999932058618252
consensus_DK,0,BraTS-GLI-00097-000,ET,1.0,1.0,0.9503036469428635,0.9503036469428635,1.0,0.0,0.0,0.9535477284328739,0.9999063095523414
consensus_DK,0,BraTS-GLI-00098-001,WT,1.0,1.0,0.9787089840535228,0.9787089840535228,1.0,0.0,0.0,0.9632551934438727,0.9999073038415888
consensus_DK,0,BraTS-GLI-00098-001,TC,2.0,2.0,0.9774347124004678,0.9774347124004678,1.0,0.0,0.0,0.9689371567355726,0.9998880925757837
consensus_DK,0,BraTS-GLI-00098-001,ET,1.0,1.0,0.9791445796477681,0.9791445796477681,1.0,0.0,0.0,0.9801837478219547,0.9998437653344042
consensus_DK,0,BraTS-GLI-00110-000,WT,1.0,1.0,0.9718599264204932,0.9718599264204932,1.0,0.0,0.0,0.9825435309675997,0.9995950102180993
consensus_DK,0,BraTS-GLI-00110-000,TC,1.0,249.66666666666666,0.9693303688202982,0.3231523871811642,1.0,2.0,0.0,0.9463100102145046,0.9999891162092632
consensus_DK,0,BraTS-GLI-00110-000,ET,1.0,249.66666666666666,0.9807582906669344,0.3269631960016511,1.0,2.0,0.0,0.9711066931742877,0.9999844046444988
consensus_DK,0,BraTS-GLI-00111-000,WT,3.605551275463989,3.605551275463989,0.8902805858277035,0.8902805858277035,1.0,0.0,0.0,0.8024190203027035,0.9999961183909041
consensus_DK,0,BraTS-GLI-00111-000,TC,7.874007874011811,7.810249675906654,0.8105969754076658,0.8106601040466029,1.0,0.0,0.0,0.6938726535836177,0.9999235138286998
consensus_DK,0,BraTS-GLI-00111-000,ET,9.219544457292887,9.1104335791443,0.5781139210588513,0.5782505910165484,1.0,0.0,0.0,0.8292931005255127,0.999312605853711
consensus_DK,0,BraTS-GLI-00113-000,WT,8.602325267042627,8.602325267042627,0.8140621947003742,0.8140621947003742,1.0,0.0,0.0,0.7068173513598163,0.9998719864796124
consensus_DK,0,BraTS-GLI-00113-000,TC,2.0,2.0,0.8524853019775521,0.8524853019775521,1.0,0.0,0.0,0.7795698924731183,0.9999886846828921
consensus_DK,0,BraTS-GLI-00113-000,ET,1.7320508075688772,1.7320508075688772,0.7925757082383589,0.7925757082383589,1.0,0.0,0.0,0.7322503008423586,0.9999784906195576
consensus_DK,0,BraTS-GLI-00045-001,WT,1.0,1.0,0.9678238013233028,0.967845732025107,1.0,0.0,0.0,0.9431612418849092,0.9999850651692009
consensus_DK,0,BraTS-GLI-00045-001,TC,0.0,0.0,0.9856967186589864,0.9856967186589864,1.0,0.0,0.0,0.9897322589030413,0.99998408126358
consensus_DK,0,BraTS-GLI-00045-001,ET,1.0,1.0,0.9726704462857974,0.9726704462857974,1.0,0.0,0.0,0.9909656398104265,0.9999646910387425
consensus_DK,0,BraTS-GLI-00054-000,WT,3.605551275463989,3.605551275463989,0.9363107230803671,0.9363107230803671,1.0,0.0,0.0,0.9156996994606214,0.999541547031248
consensus_DK,0,BraTS-GLI-00054-000,TC,4.0,4.0,0.9048901505501571,0.9048901505501571,1.0,0.0,0.0,0.8338102796843211,0.9999080165031744
consensus_DK,0,BraTS-GLI-00054-000,ET,2.8284271247461903,2.8284271247461903,0.7754732361199167,0.7754732361199167,1.0,0.0,0.0,0.7666684575296836,0.9986743928564867
consensus_DK,0,BraTS-GLI-00059-001,WT,1.0,1.0,0.977218052614658,0.977218052614658,1.0,0.0,0.0,0.9754337818696884,0.9998936148176434
consensus_DK,0,BraTS-GLI-00059-001,TC,1.0,1.0,0.97625633301383,0.9762830695075861,1.0,0.0,0.0,0.9613807982740021,0.9999830517225511
consensus_DK,0,BraTS-GLI-00059-001,ET,1.0,1.0,0.961232828234083,0.9612637539411878,1.0,0.0,0.0,0.9387921824923019,0.9999740801453127
consensus_DK,0,BraTS-GLI-00066-000,WT,1.0,1.0,0.9803224676689194,0.9803224676689194,1.0,0.0,0.0,0.9760810042878545,0.9999335154701964
consensus_DK,0,BraTS-GLI-00066-000,TC,1.0,1.0,0.9801539084649655,0.9801539084649655,1.0,0.0,0.0,0.9633757961783439,0.9999979821677437
consensus_DK,0,BraTS-GLI-00066-000,ET,1.0,1.0,0.9484061175603464,0.9484061175603464,1.0,0.0,0.0,0.9085613415710503,0.9999952927120536
consensus_DK,0,BraTS-GLI-00030-000,WT,4.358898943540674,250.86085856498528,0.9440848094026374,0.3148515179911599,1.0,1.0,1.0,0.9652954337435168,0.9989333716534068
consensus_DK,0,BraTS-GLI-00030-000,TC,1.7320508075688772,1.7320508075688772,0.9512267584362853,0.9513445253305601,1.0,0.0,0.0,0.9750532940818191,0.9996673265384094
consensus_DK,0,BraTS-GLI-00030-000,ET,1.4142135623730951,1.4142135623730951,0.9032873623037557,0.9034440877938752,1.0,0.0,0.0,0.9576972595181166,0.9995028545138844
consensus_DK,0,BraTS-GLI-00032-000,WT,1.4142135623730951,1.4142135623730951,0.9676909328383859,0.9676909328383859,1.0,0.0,0.0,0.9557444015706155,0.9998044035115962
consensus_DK,0,BraTS-GLI-00032-000,TC,1.0,1.0,0.9669017005391953,0.9669017005391953,1.0,0.0,0.0,0.9649006622516556,0.9999580525621585
consensus_DK,0,BraTS-GLI-00032-000,ET,1.0,1.0,0.9404725992961287,0.9404725992961287,1.0,0.0,0.0,0.9358615169101461,0.9999391119494649
consensus_DK,0,BraTS-GLI-00036-001,WT,1.0,1.0,0.9825621092056764,0.9825621092056764,1.0,0.0,0.0,0.9809640721611577,0.9996811876366165
consensus_DK,0,BraTS-GLI-00036-001,TC,2.8284271247461903,2.8284271247461903,0.971801350093474,0.971801350093474,1.0,0.0,0.0,0.9817615728667837,0.9997235109439918
consensus_DK,0,BraTS-GLI-00036-001,ET,1.0,1.0,0.9576017807515509,0.9576017807515509,1.0,0.0,0.0,0.9638094228066919,0.9997914577072519
consensus_DK,0,BraTS-GLI-00043-000,WT,1.0,1.0,0.9806490086975858,0.9806490086975858,1.0,0.0,0.0,0.9827996636918932,0.9997586439937748
consensus_DK,0,BraTS-GLI-00043-000,TC,5.385164807134504,5.385164807134504,0.8217843289371606,0.821835335009155,1.0,0.0,0.0,0.714378203398975,0.9999496041569275
consensus_DK,0,BraTS-GLI-00043-000,ET,14.866068747318506,14.798648586948742,0.4021261516654855,0.40218315849163594,1.0,0.0,0.0,0.2519761968203215,0.999998429919631
consensus_DK,0,BraTS-GLI-00072-000,WT,16.61324772583615,255.0097954553088,0.9304144367744771,0.31189603321113163,1.0,2.0,0.0,0.9686949031641566,0.9990467261197834
consensus_DK,0,BraTS-GLI-00072-000,TC,1.0,1.0,0.9776338963035356,0.9776338963035356,1.0,0.0,0.0,0.9648160427592581,0.9999497647786446
consensus_DK,0,BraTS-GLI-00072-000,ET,1.0,1.0,0.9396652393927598,0.9396652393927598,1.0,0.0,0.0,0.9389904551030789,0.9997761557910723
consensus_DK,0,BraTS-GLI-00074-000,WT,1.4142135623730951,1.9142135623730951,0.974443606448794,0.9255532621339202,2.0,0.0,0.0,0.9639144606439678,0.9996994183648176
consensus_DK,0,BraTS-GLI-00074-000,TC,2.0,125.60947570824874,0.9567893607700861,0.5874895934430054,2.0,1.0,0.0,0.9455631285660369,0.9998429576997839
consensus_DK,0,BraTS-GLI-00074-000,ET,1.0,125.47140452079104,0.9206533506974409,0.5373075544875509,2.0,1.0,0.0,0.9108917039244908,0.9997541534244506
consensus_DK,0,BraTS-GLI-00077-000,WT,4.123105625617661,188.5811388300842,0.9612161482135705,0.48099707845016537,1.0,1.0,0.0,0.9491679258485534,0.999418036093445
consensus_DK,0,BraTS-GLI-00077-000,TC,1.0,1.0,0.9834530292268434,0.9834530292268434,1.0,0.0,0.0,0.9745568300312826,0.9999523136342422
consensus_DK,0,BraTS-GLI-00077-000,ET,1.0,1.0,0.9659672256723114,0.9659672256723114,1.0,0.0,0.0,0.956442831215971,0.999901024430882
consensus_DK,0,BraTS-GLI-00088-000,WT,2.0,2.0,0.9697894218584793,0.9697894218584793,1.0,0.0,0.0,0.9593516707253783,0.9997279260867763
consensus_DK,0,BraTS-GLI-00088-000,TC,1.0,1.0,0.9784649454906654,0.9784649454906654,1.0,0.0,0.0,0.9714807689198584,0.9999006332739576
consensus_DK,0,BraTS-GLI-00088-000,ET,1.0,1.0,0.9437890925052124,0.9437890925052124,1.0,0.0,0.0,0.9362889179185717,0.9998023901235101
consensus_DK,0,BraTS-GLI-00120-000,WT,2.23606797749979,2.23606797749979,0.9699844747283077,0.9699844747283077,1.0,0.0,0.0,0.9826124945391,0.9995500450407631
consensus_DK,0,BraTS-GLI-00120-000,TC,1.4142135623730951,1.4142135623730951,0.969182797800421,0.969182797800421,1.0,0.0,0.0,0.9633377483443709,0.9998429781178227
consensus_DK,0,BraTS-GLI-00120-000,ET,2.23606797749979,2.23606797749979,0.9076591287201923,0.9076591287201923,1.0,0.0,0.0,0.9319734777547198,0.9994594129978941
consensus_DK,0,BraTS-GLI-00124-000,WT,16.278820596099706,16.278820596099706,0.8646680445826653,0.8646680445826653,1.0,0.0,0.0,0.7627629845049303,0.9999692639715245
consensus_DK,0,BraTS-GLI-00124-000,TC,2.0,2.0,0.958913695434855,0.958913695434855,1.0,0.0,0.0,0.9936895173473528,0.9989635913370171
consensus_DK,0,BraTS-GLI-00124-000,ET,10.816653826391969,10.816653826391969,0.47783002609680436,0.47783002609680436,1.0,0.0,0.0,0.9951801051147289,0.9904769886809476
consensus_DK,0,BraTS-GLI-00128-000,WT,1.0,1.0,0.975135111008618,0.975135111008618,1.0,0.0,0.0,0.9917758055851889,0.9993635619792063
consensus_DK,0,BraTS-GLI-00128-000,TC,2.0,250.0,0.9450177712254717,0.31536273006719906,1.0,2.0,0.0,0.9186552904057237,0.9998705391447974
consensus_DK,0,BraTS-GLI-00128-000,ET,2.0,249.91068360252294,0.9292796621082181,0.31015527963657774,1.0,2.0,0.0,0.8920395550061805,0.9998734184336515
consensus_DK,0,BraTS-GLI-00137-000,WT,1.4142135623730951,1.4142135623730951,0.9576414025586472,0.9576414025586472,1.0,0.0,0.0,0.9303611598778059,0.999730145226253
consensus_DK,0,BraTS-GLI-00137-000,TC,1.0,1.0,0.9720014246870466,0.9720014246870466,1.0,0.0,0.0,0.9824737017719474,0.9997491843418433
consensus_DK,0,BraTS-GLI-00137-000,ET,1.0,1.0,0.9582046120423335,0.9582046120423335,1.0,0.0,0.0,0.9663906086676851,0.9997159350737059
consensus_DK,0,BraTS-GLI-00192-000,WT,66.58828725834597,187.5,0.9697131758943902,0.49216417377391103,1.0,0.0,1.0,0.9644196853479649,0.9999009252747159
consensus_DK,0,BraTS-GLI-00192-000,TC,1.0,1.0,0.9791847054341426,0.9791847054341426,1.0,0.0,0.0,0.9978118161925602,0.9999360544448163
consensus_DK,0,BraTS-GLI-00192-000,ET,0.0,0.0,0.9840566873339238,0.9840566873339238,1.0,0.0,0.0,0.9919642857142857,0.9999666879026614
consensus_DK,0,BraTS-GLI-00194-000,WT,1.0,1.0,0.9773836012828147,0.9773836012828147,1.0,0.0,0.0,0.9848009599393722,0.9998375090943671
consensus_DK,0,BraTS-GLI-00194-000,TC,1.0,1.0,0.9809403607432141,0.9809403607432141,1.0,0.0,0.0,0.9865672601066907,0.9999128908307428
consensus_DK,0,BraTS-GLI-00194-000,ET,1.0,1.0,0.952519351107684,0.952519351107684,1.0,0.0,0.0,0.953112944388391,0.9999089904323246
consensus_DK,0,BraTS-GLI-00195-000,WT,1.0,1.0,0.9857014623665034,0.9857014623665034,1.0,0.0,0.0,0.9905814498600714,0.9998464596589124
consensus_DK,0,BraTS-GLI-00195-000,TC,0.0,0.0,0.9859446052087639,0.9859446052087639,1.0,0.0,0.0,0.987986743993372,0.9999912587138295
consensus_DK,0,BraTS-GLI-00195-000,ET,2.449489742783178,2.449489742783178,0.9416556583003083,0.9416556583003083,1.0,0.0,0.0,0.9796152084287677,0.9999505806715067
consensus_DK,0,BraTS-GLI-00199-000,WT,1.0,187.5,0.9811611429482114,0.4920541887013627,1.0,0.0,1.0,0.9796194391036266,0.9998531502380378
consensus_DK,0,BraTS-GLI-00199-000,TC,1.0,1.0,0.9865985208912337,0.9868067662441691,1.0,0.0,0.0,0.9876685843629162,0.9999307867976773
consensus_DK,0,BraTS-GLI-00199-000,ET,0.0,0.0,0.9701221724930447,0.9704707733268788,1.0,0.0,0.0,0.9716893501877953,0.9999122791154994
consensus_DK,0,BraTS-GLI-00201-000,WT,1.0,1.0,0.9851979600549992,0.9851979600549992,1.0,0.0,0.0,0.9914876916622685,0.9996418082748325
consensus_DK,0,BraTS-GLI-00201-000,TC,1.0,1.0,0.9798959725769949,0.9798959725769949,1.0,0.0,0.0,0.9812726140143935,0.9998164370510686
consensus_DK,0,BraTS-GLI-00201-000,ET,1.0,1.0,0.9470113556559647,0.9470113556559647,1.0,0.0,0.0,0.9405432436700532,0.99980427459779
consensus_DK,0,BraTS-GLI-00212-000,WT,5.0990195135927845,5.0990195135927845,0.8433183127724015,0.8433183127724015,1.0,0.0,0.0,0.7693655564691135,0.9995370354160565
consensus_DK,0,BraTS-GLI-00212-000,TC,0.0,0.0,0.9787902592301649,0.9787902592301649,1.0,0.0,0.0,0.9629057187017002,0.9999986555242492
consensus_DK,0,BraTS-GLI-00212-000,ET,2.23606797749979,2.23606797749979,0.8840070298769771,0.8840070298769771,1.0,0.0,0.0,0.9526515151515151,0.9999520495887916
consensus_DK,0,BraTS-GLI-00231-000,WT,5.744562646538029,5.744562646538029,0.9686196750671613,0.9686196750671613,1.0,0.0,0.0,0.9557693035937441,0.9998415600615633
consensus_DK,0,BraTS-GLI-00231-000,TC,1.0,1.0,0.9715648504861494,0.9715648504861494,1.0,0.0,0.0,0.9693039795011243,0.9999441006986627
consensus_DK,0,BraTS-GLI-00231-000,ET,1.0,1.0,0.924243256606054,0.924243256606054,1.0,0.0,0.0,0.9040300913487372,0.9999455077228226
consensus_DK,0,BraTS-GLI-00237-000,WT,1.0,1.0,0.9734519843736951,0.9734519843736951,1.0,0.0,0.0,0.9964664982237504,0.9996986038089042
consensus_DK,0,BraTS-GLI-00237-000,TC,1.0,1.0,0.9697482063702417,0.9697482063702417,1.0,0.0,0.0,0.9642840914254556,0.9999395912392924
consensus_DK,0,BraTS-GLI-00237-000,ET,1.4142135623730951,1.4142135623730951,0.9516908212560387,0.9516908212560387,1.0,0.0,0.0,0.9424835211567085,0.9999194090415423
consensus_DK,0,BraTS-GLI-00142-000,WT,2.8284271247461903,3.0275205091235833,0.9507993584287294,0.952637087555018,2.0,0.0,0.0,0.9261469390517659,0.9997793955687471
consensus_DK,0,BraTS-GLI-00142-000,TC,1.4142135623730951,1.5,0.9459981200917719,0.9482946215879804,2.0,0.0,0.0,0.9351944366731945,0.999763459119766
